
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 6.403778729833356E+02 -1.602883352765631E-01  3.945466667024381E-01 -1.916299519092403E-01
 6.405845798500184E+02 -1.667822180771525E-01  3.979881670910458E-01 -1.765750384307561E-01
 6.407912867167012E+02 -1.728347529086210E-01  4.006798834505219E-01 -1.613610756263722E-01
 6.409979935833840E+02 -1.784963997687534E-01  4.027712434600789E-01 -1.461477950598781E-01
 6.412047004500668E+02 -1.836508259006374E-01  4.041797799862242E-01 -1.307777974536191E-01
 6.414114073167495E+02 -1.883012233066505E-01  4.048516487923855E-01 -1.153646976883459E-01
 6.416181141834323E+02 -1.924557971571994E-01  4.049447685399386E-01 -9.992283330853489E-02
 6.418248210501151E+02 -1.960278511063489E-01  4.042917841926353E-01 -8.434869674028643E-02
 6.420315279167980E+02 -1.991066797941551E-01  4.030256039659001E-01 -6.881727279865886E-02
 6.422382347834808E+02 -2.016406514702448E-01  4.011522349618862E-01 -5.320964235274767E-02
 6.424449416501636E+02 -2.036350180538967E-01  3.985540026597664E-01 -3.758845380561553E-02
 6.426516485168464E+02 -2.051483763840374E-01  3.954184714672717E-01 -2.202864684263111E-02
 6.428583553835292E+02 -2.060816201662145E-01  3.915925307043780E-01 -6.384148054944829E-03
 6.430650622502120E+02 -2.065080600670469E-01  3.871364153862121E-01  9.176230420040276E-03
 6.432717691168948E+02 -2.064097433841511E-01  3.821372324211809E-01  2.472906960596274E-02
 6.434784759835776E+02 -2.057656742239074E-01  3.764215775617556E-01  4.028661987063917E-02
 6.436851828502605E+02 -2.046688739429378E-01  3.701544881334911E-01  5.572085318781173E-02
 6.438918897169433E+02 -2.030255175733500E-01  3.632208148934170E-01  7.119287535732065E-02
 6.440985965836261E+02 -2.008677590432216E-01  3.555893922697959E-01  8.657418915464311E-02
 6.443053034503089E+02 -1.981849493726817E-01  3.474121610458821E-01  1.018832796308020E-01
 6.445120103169917E+02 -1.949030097550317E-01  3.385264459809148E-01  1.171931390420135E-01
 6.447187171836745E+02 -1.911217082877073E-01  3.290944355811087E-01  1.323385883327269E-01
 6.449254240503573E+02 -1.867967022499853E-01  3.191101646744657E-01  1.474611837370301E-01
 6.451321309170401E+02 -1.819805061278693E-01  3.085114101543904E-01  1.624778281548694E-01
 6.453388377837229E+02 -1.767342967852440E-01  2.974969045857728E-01  1.773334612196187E-01
 6.455455446504058E+02 -1.709860301116107E-01  2.859094559054551E-01  1.921423851689385E-01
 6.457522515170886E+02 -1.648411581393388E-01  2.738491651380228E-01  2.067240063148976E-01
 6.459589583837713E+02 -1.582746495613924E-01  2.613719722580660E-01  2.211839504063864E-01
 6.461656652504541E+02 -1.512964681707318E-01  2.483553707300931E-01  2.355141825547980E-01
 6.463723721171369E+02 -1.440004334196332E-01  2.350148900710873E-01  2.496030424789980E-01
 6.465790789838197E+02 -1.363013049922461E-01  2.212409339452308E-01  2.636109065022106E-01
 6.467857858505025E+02 -1.282676416440052E-01  2.070792864404296E-01  2.774002854586349E-01
 6.469924927171853E+02 -1.198936926858330E-01  1.926611430009551E-01  2.910087887783912E-01
 6.471991995838682E+02 -1.111444333615562E-01  1.778195867800162E-01  3.044877871788663E-01
 6.474059064505510E+02 -1.021393371164210E-01  1.627364507679931E-01  3.176770675786710E-01
 6.476126133172338E+02 -9.284252795355122E-02  1.473429660282526E-01  3.307143679677994E-01
 6.478193201839166E+02 -8.333453531123923E-02  1.315966398805177E-01  3.435095694012459E-01
 6.480260270505994E+02 -7.366058391828539E-02  1.156881533054021E-01  3.560387305868396E-01
 6.482327339172822E+02 -6.376096947859371E-02  9.946533430845227E-02  3.684041890038054E-01
 6.484394407839650E+02 -5.374478843153428E-02  8.309104639886944E-02  3.804400542111972E-01
 6.486461476506478E+02 -4.356620939390812E-02  6.660094523048762E-02  3.922651162149923E-01
 6.488528545173306E+02 -3.325654245802025E-02  4.990131747002982E-02  4.038497289866578E-01
 6.490595613840135E+02 -2.290254753850659E-02  3.320945550220875E-02  4.150976289138448E-01
 6.492662682506963E+02 -1.243447784079957E-02  1.639677205241587E-02  4.261403807665707E-01
 6.494729751173791E+02 -1.958977583097477E-03 -4.565376302424263E-04  4.368204820269978E-01
 6.496796819840619E+02  8.525821498358992E-03 -1.725791993532103E-02  4.471945061187261E-01
 6.498863888507447E+02  1.902772931547496E-02 -3.414426370758846E-02  4.573118476400207E-01
 6.500930957174274E+02  2.943408861713139E-02 -5.091061164376957E-02  4.670450218789551E-01
 6.502998025841102E+02  3.980490642610221E-02 -6.764538577304932E-02  4.765402140113114E-01
 6.505065094507930E+02  5.006887462610640E-02 -8.433061476729709E-02  4.857066872357972E-01
 6.507132163174758E+02  6.020732036110111E-02 -1.008017216976003E-01  4.945413907341612E-01
 6.509199231841587E+02  7.026372911966269E-02 -1.172022089133603E-01  5.031312088909938E-01
 6.511266300508415E+02  8.012261009788950E-02 -1.333434606448093E-01  5.113111577460097E-01
 6.513333369175243E+02  8.982830428707433E-02 -1.492399782935540E-01  5.191771512643533E-01
 6.515400437842071E+02  9.932711296786349E-02 -1.649349158062219E-01  5.266887442502125E-01
 6.517467506508899E+02  1.085585757346573E-01 -1.802289683043664E-01  5.337949933637540E-01
 6.519534575175727E+02  1.175890884795741E-01 -1.952748952702524E-01  5.406274486746138E-01
 6.521601643842555E+02  1.263120406570023E-01 -2.099434426115556E-01  5.470513441423404E-01
 6.523668712509383E+02  1.347599002805485E-01 -2.241839481139782E-01  5.531290295806982E-01
 6.525735781176212E+02  1.429297285774197E-01 -2.381043453872536E-01  5.588679299186009E-01
 6.527802849843040E+02  1.507331583535140E-01 -2.514944221223434E-01  5.641544582986127E-01
 6.529869918509868E+02  1.582371410372777E-01 -2.644874743122572E-01  5.691097541880036E-01
 6.531936987176696E+02  1.653521456602103E-01 -2.770321620698267E-01  5.736275554890777E-01
 6.534004055843524E+02  1.720788594872125E-01 -2.890194394914472E-01  5.777275880138056E-01
 6.536071124510352E+02  1.784509559806283E-01 -3.006159103260153E-01  5.814767025205110E-01
 6.538138193177180E+02  1.843792282428639E-01 -3.116162669896694E-01  5.847512543229226E-01
 6.540205261844008E+02  1.899403437821778E-01 -3.220745584049706E-01  5.876713591578774E-01
 6.542272330510835E+02  1.950805112694411E-01 -3.320073435738592E-01  5.901717372128451E-01
 6.544339399177665E+02  1.997789933351321E-01 -3.412279327703717E-01  5.922103940488808E-01
 6.546406467844492E+02  2.040927715058466E-01 -3.498981269903779E-01  5.938963500832813E-01
 6.548473536511320E+02  2.079024867688477E-01 -3.578674722738862E-01  5.951068629851640E-01
 6.550540605178148E+02  2.112515125734192E-01 -3.651224251379240E-01  5.959231376119900E-01
 6.552607673844976E+02  2.141086953739489E-01 -3.717613446142807E-01  5.963394469420060E-01
 6.554674742511804E+02  2.164104572388733E-01 -3.775998942973615E-01  5.962721205325007E-01
 6.556741811178632E+02  2.182466961048553E-01 -3.828054885346598E-01  5.958406991844890E-01
 6.558808879845460E+02  2.195423630329032E-01 -3.873228155007185E-01  5.949493143942504E-01
 6.560875948512289E+02  2.203475085929651E-01 -3.910979317714719E-01  5.936282981662434E-01
 6.562943017179117E+02  2.206946848156400E-01 -3.942859342866292E-01  5.919200041914312E-01
 6.565010085845945E+02  2.205035404752678E-01 -3.966861261183507E-01  5.897348726667624E-01
 6.567077154512773E+02  2.198477714760808E-01 -3.984010018520239E-01  5.871773377884332E-01
 6.569144223179601E+02  2.186446276361476E-01 -3.994281418767096E-01  5.841742556500382E-01
 6.571211291846429E+02  2.168953721247683E-01 -3.996340609019758E-01  5.807229568744905E-01
 6.573278360513257E+02  2.146577844186179E-01 -3.992117615028752E-01  5.768955879608122E-01
 6.575345429180085E+02  2.118455166294096E-01 -3.980031415341239E-01  5.725916464868991E-01
 6.577412497846913E+02  2.085557132103253E-01 -3.960479060796583E-01  5.679068485142498E-01
 6.579479566513742E+02  2.047551217925939E-01 -3.934407532795110E-01  5.628038165270054E-01
 6.581546635180570E+02  2.004088544873727E-01 -3.900161730044924E-01  5.572372093854662E-01
 6.583613703847398E+02  1.956057115223888E-01 -3.859611552018993E-01  5.513032049139697E-01
 6.585680772514226E+02  1.902601856612949E-01 -3.811938415736192E-01  5.448947707028581E-01
 6.587747841181053E+02  1.844548452686364E-01 -3.756944563476924E-01  5.380688570003112E-01
 6.589814909847881E+02  1.782196121826453E-01 -3.696290350577099E-01  5.308430835450677E-01
 6.591881978514709E+02  1.715000466303997E-01 -3.628260895454878E-01  5.231471970335893E-01
 6.593949047181537E+02  1.643850594464980E-01 -3.554308237474963E-01  5.150923697344811E-01
 6.596016115848365E+02  1.567836602216555E-01 -3.474305572647882E-01  5.066215485821555E-01
 6.598083184515194E+02  1.487254046894102E-01 -3.387281731050185E-01  4.977512071519117E-01
 6.600150253182022E+02  1.402608137466989E-01 -3.295177378972873E-01  4.885144080444578E-01
 6.602217321848850E+02  1.313232968432780E-01 -3.196468261127758E-01  4.788321980464665E-01
 6.604284390515678E+02  1.220332304426951E-01 -3.092153223654772E-01  4.688015570007424E-01
 6.606351459182506E+02  1.123487015332127E-01 -2.983274602554245E-01  4.583924747183523E-01
 6.608418527849334E+02  1.022758101439708E-01 -2.868698897329836E-01  4.476152754528809E-01
 6.610485596516162E+02  9.190842900828962E-02 -2.750576932005384E-01  4.365487649949161E-01
 6.612552665182990E+02  8.117412727783903E-02 -2.627877774099600E-01  4.251238650227633E-01
 6.614619733849819E+02  7.019510083538673E-02 -2.500632126939421E-01  4.134236541259190E-01
 6.616686802516647E+02  5.899004166779038E-02 -2.370205556745933E-01  4.014299925130191E-01
 6.618753871183475E+02  4.753552479149191E-02 -2.234976049467596E-01  3.890976112472729E-01
 6.620820939850303E+02  3.594507318353433E-02 -2.096849922865209E-01  3.765047738933128E-01
 6.622888008517131E+02  2.413403462125081E-02 -1.955731055694621E-01  3.635830021548848E-01
 6.624955077183959E+02  1.216446936897800E-02 -1.811140622701266E-01  3.503817901020982E-01
 6.627022145850787E+02  6.906846189471471E-05 -1.665068365937627E-01  3.369172609343150E-01
 6.629089214517614E+02 -1.222146591053040E-02 -1.515976524507088E-01  3.231367396670212E-01
 6.631156283184442E+02 -2.457530724799930E-02 -1.365064537397224E-01  3.091277722359595E-01
 6.633223351851271E+02 -3.703043128481497E-02 -1.212951710686624E-01  2.948460716115860E-01
 6.635290420518099E+02 -4.953420230347553E-02 -1.058513496341004E-01  2.803202640908521E-01
 6.637357489184927E+02 -6.197715066197741E-02 -9.038169286781697E-02  2.655976756574813E-01
 6.639424557851755E+02 -7.442599919770652E-02 -7.478252830041314E-02  2.506208245039531E-01
 6.641491626518583E+02 -8.675379862134475E-02 -5.910932300371925E-02  2.354706887448122E-01
 6.643558695185411E+02 -9.896988033119662E-02 -4.349640122495330E-02  2.201300573941415E-01
 6.645625763852239E+02 -1.110929080812009E-01 -2.781199657754946E-02  2.046011274443681E-01
 6.647692832519067E+02 -1.230057661214939E-01 -1.225129805065273E-02  1.889389824879892E-01
 6.649759901185896E+02 -1.347813845458483E-01  3.223935061523971E-03  1.730878585462214E-01
 6.651826969852724E+02 -1.463174449216402E-01  1.863073291995773E-02  1.571207708295071E-01
 6.653894038519552E+02 -1.575689968294152E-01  3.380777848588976E-02  1.410409099360330E-01
 6.655961107186380E+02 -1.685834840702800E-01  4.891844512200374E-02  1.248239171534880E-01
 6.658028175853208E+02 -1.792229354175713E-01  6.383821035039178E-02  1.085225043054144E-01
 6.660095244520036E+02 -1.895461078996133E-01  7.855781632919406E-02  9.207354443074024E-02
 6.662162313186864E+02 -1.995052334803219E-01  9.315830351002259E-02  7.552829693913178E-02
 6.664229381853692E+02 -2.090171700107157E-01  1.074412959615376E-01  5.890677598291474E-02
 6.666296450520520E+02 -2.181573679966426E-01  1.215268347309945E-01  4.217278557707334E-02
 6.668363519187349E+02 -2.267914989288939E-01  1.353307110584827E-01  2.541387033524809E-02
 6.670430587854177E+02 -2.349352939067535E-01  1.487601208243639E-01  8.600652088159673E-03
 6.672497656521005E+02 -2.425941398001064E-01  1.619364079778425E-01 -8.245036065730196E-03
 6.674564725187832E+02 -2.496632451317811E-01  1.746713830115985E-01 -2.508996003829603E-02
 6.676631793854660E+02 -2.562337552709775E-01  1.870477276611911E-01 -4.197801163907706E-02
 6.678698862521488E+02 -2.622147439546242E-01  1.990683053051340E-01 -5.882922444668074E-02
 6.680765931188316E+02 -2.675893891701741E-01  2.105949690244462E-01 -7.565995349241904E-02
 6.682832999855144E+02 -2.724006301523550E-01  2.217773362496065E-01 -9.246507818288242E-02
 6.684900068521972E+02 -2.765224985022049E-01  2.324849237045382E-01 -1.091950221522564E-01
 6.686967137188801E+02 -2.800332041198298E-01  2.427426181453245E-01 -1.259032546543539E-01
 6.689034205855629E+02 -2.828831731260328E-01  2.526113957165558E-01 -1.425169006639822E-01
 6.691101274522457E+02 -2.850236603022098E-01  2.619248383771309E-01 -1.590245419241368E-01
 6.693168343189285E+02 -2.865438765934701E-01  2.708115241383393E-01 -1.754312774666048E-01
 6.695235411856113E+02 -2.873292011164174E-01  2.791851602933278E-01 -1.916675383218331E-01
 6.697302480522941E+02 -2.874476793747531E-01  2.870107121543036E-01 -2.077923497853411E-01
 6.699369549189769E+02 -2.869182100874648E-01  2.944025867095448E-01 -2.237614045602749E-01
 6.701436617856597E+02 -2.856567698328695E-01  3.011979245667297E-01 -2.395475295887933E-01
 6.703503686523426E+02 -2.837624884212443E-01  3.074858124727802E-01 -2.551838947248189E-01
 6.705570755190254E+02 -2.811272725061615E-01  3.132270102039155E-01 -2.706019765698040E-01
 6.707637823857082E+02 -2.777495716186574E-01  3.183264418839121E-01 -2.858457257644432E-01
 6.709704892523910E+02 -2.736931714338287E-01  3.229300514811129E-01 -3.008834180020792E-01
 6.711771961190738E+02 -2.688727294627418E-01  3.269220026426649E-01 -3.156574831512197E-01
 6.713839029857565E+02 -2.634125206802599E-01  3.303761413458628E-01 -3.302095082989077E-01
 6.715906098524393E+02 -2.572926198290955E-01  3.333404434993602E-01 -3.444681440086622E-01
 6.717973167191221E+02 -2.504936968924076E-01  3.357096275926181E-01 -3.584566242618278E-01
 6.720040235858049E+02 -2.431094690930932E-01  3.376374191224931E-01 -3.721802985608124E-01
 6.722107304524878E+02 -2.350400716097613E-01  3.390278238692536E-01 -3.855688547798983E-01
 6.724174373191706E+02 -2.263668872664487E-01  3.398800475352908E-01 -3.986643515476592E-01
 6.726241441858534E+02 -2.171168965932395E-01  3.402737397102758E-01 -4.114109146067515E-01
 6.728308510525362E+02 -2.072554718046787E-01  3.400691346466491E-01 -4.238027419655010E-01
 6.730375579192190E+02 -1.969157866141793E-01  3.393854206543110E-01 -4.358730381279637E-01
 6.732442647859018E+02 -1.860278134215260E-01  3.381714479104219E-01 -4.475642221685459E-01
 6.734509716525846E+02 -1.746341009940184E-01  3.363842441856952E-01 -4.589187431228112E-01
 6.736576785192674E+02 -1.627995541507954E-01  3.341565682732521E-01 -4.699056245887631E-01
 6.738643853859503E+02 -1.504587366688631E-01  3.313698868376678E-01 -4.804997196819853E-01
 6.740710922526331E+02 -1.377532537682825E-01  3.281072461907758E-01 -4.907297895656444E-01
 6.742777991193159E+02 -1.246744433943817E-01  3.243796859597682E-01 -5.005262463782887E-01
 6.744845059859987E+02 -1.112378969016510E-01  3.201273290034045E-01 -5.099348472674232E-01
 6.746912128526815E+02 -9.754736798620516E-02  3.155021842081798E-01 -5.189597255253255E-01
 6.748979197193643E+02 -8.351861695606282E-02  3.104203018774638E-01 -5.275636125902974E-01
 6.751046265860471E+02 -6.924689090768174E-02  3.049388096017862E-01 -5.358075280630707E-01
 6.753113334527299E+02 -5.475671567490519E-02  2.991032726170920E-01 -5.436337110607919E-01
 6.755180403194126E+02 -4.002322616797372E-02  2.928039164716616E-01 -5.510439573772036E-01
 6.757247471860956E+02 -2.517382908742569E-02  2.861594902075346E-01 -5.580551095888492E-01
 6.759314540527783E+02 -1.015121814467349E-02  2.790958686599754E-01 -5.646031114009986E-01
 6.761381609194611E+02  4.976034337553293E-03  2.716384258313061E-01 -5.707361212629370E-01
 6.763448677861439E+02  2.012783278624567E-02  2.639012823648931E-01 -5.764322000566909E-01
 6.765515746528267E+02  3.533914413295007E-02  2.557818302203776E-01 -5.816876819390040E-01
 6.767582815195095E+02  5.047027052471093E-02  2.473864226905199E-01 -5.865472462279343E-01
 6.769649883861923E+02  6.554284106319497E-02  2.386846586106433E-01 -5.909523371177107E-01
 6.771716952528751E+02  8.053216966524336E-02  2.296443579903641E-01 -5.949294230595968E-01
 6.773784021195580E+02  9.532760989068681E-02  2.203804778241601E-01 -5.984552392375516E-01
 6.775851089862408E+02  1.099848058262558E-01  2.108043845000446E-01 -6.014921790116888E-01
 6.777918158529236E+02  1.243943433012433E-01  2.010031467251409E-01 -6.040983870844918E-01
 6.779985227196064E+02  1.385445978146065E-01  1.909866468052969E-01 -6.062257731330150E-01
 6.782052295862892E+02  1.524651527692447E-01  1.807044043274087E-01 -6.078939137261111E-01
 6.784119364529720E+02  1.660445027529812E-01  1.702752979851127E-01 -6.091272104485735E-01
 6.786186433196548E+02  1.793503657678032E-01  1.596140764746797E-01 -6.098740423488970E-01
 6.788253501863376E+02  1.923167671273673E-01  1.487823740605775E-01 -6.101803326389353E-01
 6.790320570530204E+02  2.048744576065877E-01  1.378240645360952E-01 -6.100140691934877E-01
 6.792387639197033E+02  2.170611006147335E-01  1.266645704327606E-01 -6.093711954607123E-01
 6.794454707863861E+02  2.287423559853616E-01  1.154259625812965E-01 -6.083039123921389E-01
 6.796521776530689E+02  2.399421710270126E-01  1.040322976973440E-01 -6.067697295041224E-01
 6.798588845197517E+02  2.506390954742181E-01  9.249811283530382E-02 -6.048030274848474E-01
 6.800655913864344E+02  2.607494251516532E-01  8.090619146551842E-02 -6.023925027630249E-01
 6.802722982531172E+02  2.703558799388477E-01  6.917743224842283E-02 -5.995145629293089E-01
 6.804790051198000E+02  2.793690718304490E-01  5.742767896066832E-02 -5.962234059698907E-01
 6.806857119864828E+02  2.877861981559366E-01  4.563049491304169E-02 -5.924737481726705E-01
 6.808924188531656E+02  2.956259748019619E-01  3.377980310132751E-02 -5.882932624515529E-01
 6.810991257198485E+02  3.027773229180913E-01  2.196715310964960E-02 -5.837020232294783E-01
 6.813058325865313E+02  3.093173986215856E-01  1.009917922776568E-02 -5.786444584379821E-01
 6.815125394532141E+02  3.151959413765488E-01 -1.739188144566600E-03 -5.731679453051106E-01
 6.817192463198969E+02  3.203792706969394E-01 -1.355500629179622E-02 -5.672480690851116E-01
 6.819259531865797E+02  3.249306337778538E-01 -2.537468940610495E-02 -5.608926937694324E-01
 6.821326600532625E+02  3.287362959545613E-01 -3.709160314205259E-02 -5.541507475735452E-01
 6.823393669199453E+02  3.318447786265968E-01 -4.879651686091632E-02 -5.469607914388529E-01
 6.825460737866281E+02  3.342427601628016E-01 -6.041311353535608E-02 -5.393600045823325E-01
 6.827527806533110E+02  3.358595406283336E-01 -7.191831833585681E-02 -5.313593177723688E-01
 6.829594875199938E+02  3.367907256263273E-01 -8.336176922982733E-02 -5.229467103290489E-01
