# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 1.118490855620668E+03  3.046479740589038E-03 -9.987851856587644E-03 -6.743228756792166E-02
 1.118697562487351E+03  3.104886459283613E-03 -9.796627893529867E-03 -6.724958293018073E-02
 1.118904269354033E+03  3.156754352568843E-03 -9.588455472863317E-03 -6.701436387114164E-02
 1.119110976220716E+03  3.201854489939220E-03 -9.363707048764382E-03 -6.672679479728609E-02
 1.119317683087399E+03  3.239976157057630E-03 -9.122776447670398E-03 -6.638709536261156E-02
 1.119524389954082E+03  3.270920526209287E-03 -8.866082841326917E-03 -6.599550904067283E-02
 1.119731096820765E+03  3.294504522295899E-03 -8.594084247896367E-03 -6.555233974387885E-02
 1.119937803687447E+03  3.310562578005005E-03 -8.307250532853194E-03 -6.505792335230745E-02
 1.120144510554130E+03  3.318941696170893E-03 -8.006084965080982E-03 -6.451263157856293E-02
 1.120351217420813E+03  3.319507948230880E-03 -7.691118026712311E-03 -6.391689078236074E-02
 1.120557924287496E+03  3.312142234367647E-03 -7.362890986262351E-03 -6.327115039808774E-02
 1.120764631154179E+03  3.296741626342729E-03 -7.021983234158541E-03 -6.257591369957326E-02
 1.120971338020861E+03  3.273218786709773E-03 -6.668997173910433E-03 -6.183160381044677E-02
 1.121178044887544E+03  3.241510936552846E-03 -6.304520104922795E-03 -6.103902119897855E-02
 1.121384751754227E+03  3.201564466526526E-03 -5.929202630354373E-03 -6.019867286569364E-02
 1.121591458620910E+03  3.153344393886245E-03 -5.543704120965760E-03 -5.931107526759637E-02
 1.121798165487593E+03  3.096836812011494E-03 -5.148682658437246E-03 -5.837704417255269E-02
 1.122004872354275E+03  3.032044939060043E-03 -4.744821653187604E-03 -5.739731609705829E-02
 1.122211579220958E+03  2.958989422371403E-03 -4.332800285277209E-03 -5.637277699560796E-02
 1.122418286087641E+03  2.877707573670888E-03 -3.913352234585163E-03 -5.530409732156180E-02
 1.122624992954324E+03  2.788256769624637E-03 -3.487199242594171E-03 -5.419210823427262E-02
 1.122831699821007E+03  2.690710796162882E-03 -3.055076670289364E-03 -5.303767128536564E-02
 1.123038406687690E+03  2.585163275099716E-03 -2.617734567077018E-03 -5.184169364260276E-02
 1.123245113554372E+03  2.471726317497898E-03 -2.175937973016678E-03 -5.060494468480770E-02
 1.123451820421055E+03  2.350527779945880E-03 -1.730438109541950E-03 -4.932853584367512E-02
 1.123658527287738E+03  2.221714730834684E-03 -1.281999139639721E-03 -4.801347091488149E-02
 1.123865234154421E+03  2.085451551558418E-03 -8.313911739880948E-04 -4.666076925669039E-02
 1.124071941021104E+03  1.941920980378593E-03 -3.793943095729855E-04 -4.527149830455583E-02
 1.124278647887786E+03  1.791322539987394E-03  7.322093676703465E-05 -4.384673655065895E-02
 1.124485354754469E+03  1.633873842613663E-03  5.256711111610233E-04 -4.238758655056923E-02
 1.124692061621152E+03  1.469809477156435E-03  9.771801373729824E-04 -4.089519665931676E-02
 1.124898768487835E+03  1.299380357206234E-03  1.426977723888800E-03 -3.937072336834346E-02
 1.125105475354517E+03  1.122854613683345E-03  1.874288284303358E-03 -3.781537550119722E-02
 1.125312182221200E+03  9.405167800323694E-04  2.318350020023635E-03 -3.623035092046834E-02
 1.125518889087883E+03  7.526723669651628E-04  2.758403973724317E-03 -3.461680365014237E-02
 1.125725595954566E+03  5.596276494817590E-04  3.193690924881328E-03 -3.297616880369846E-02
 1.125932302821249E+03  3.617172450036309E-04  3.623478761393359E-03 -3.130964045195252E-02
 1.126139009687932E+03  1.592885769327166E-04  4.047024378991846E-03 -2.961852926111682E-02
 1.126345716554614E+03 -4.729312756267166E-05  4.463611837609393E-03 -2.790407604753697E-02
 1.126552423421297E+03 -2.576660537699963E-04  4.872529087526866E-03 -2.616776225663733E-02
 1.126759130287980E+03 -4.714372658460483E-04  5.273075787171930E-03 -2.441088066312887E-02
 1.126965837154663E+03 -6.881993858133596E-04  5.664573489784133E-03 -2.263471020540243E-02
 1.127172544021346E+03 -9.075514531307227E-04  6.046355243298445E-03 -2.084073272210872E-02
 1.127379250888029E+03 -1.129069537366221E-03  6.417769000034547E-03 -1.903034012238470E-02
 1.127585957754711E+03 -1.352321968557124E-03  6.778187571323184E-03 -1.720493693192016E-02
 1.127792664621394E+03 -1.576866277909067E-03  7.126990946504582E-03 -1.536595717169995E-02
 1.127999371488077E+03 -1.802251827798425E-03  7.463590867352664E-03 -1.351483098686210E-02
 1.128206078354760E+03 -2.028020084530210E-03  7.787414191247158E-03 -1.165300014088415E-02
 1.128412785221442E+03 -2.253704085491112E-03  8.097908163077896E-03 -9.781926045164284E-03
 1.128619492088125E+03 -2.478833439432790E-03  8.394554623353442E-03 -7.903066888760040E-03
 1.128826198954808E+03 -2.702927456121585E-03  8.676842273283256E-03 -6.017879543173298E-03
 1.129032905821491E+03 -2.925503841673937E-03  8.944298233631935E-03 -4.127836204704077E-03
 1.129239612688174E+03 -3.146077467759483E-03  9.196473449740455E-03 -2.234412850908433E-03
 1.129446319554856E+03 -3.364157616254641E-03  9.432936522060936E-03 -3.390926068719253E-04
 1.129653026421539E+03 -3.579254676324144E-03  9.653297663925179E-03  1.556658541768805E-03
 1.129859733288222E+03 -3.790876925987761E-03  9.857182529362943E-03  3.451355256190448E-03
 1.130066440154905E+03 -3.998533224955302E-03  1.004425023238918E-02  5.343517754229308E-03
 1.130273147021588E+03 -4.201735925951885E-03  1.021419356128786E-02  7.231682491777146E-03
 1.130479853888271E+03 -4.399997022203780E-03  1.036672165364354E-02  9.114364017088364E-03
 1.130686560754953E+03 -4.592834843043106E-03  1.050158722358491E-02  1.099009864872701E-02
 1.130893267621636E+03 -4.779772480629925E-03  1.061856493967256E-02  1.285741561602027E-02
 1.131099974488319E+03 -4.960335161438923E-03  1.071745650369951E-02  1.471486340043130E-02
 1.131306681355002E+03 -5.134060974160085E-03  1.079810607923092E-02  1.656099923973281E-02
 1.131513388221685E+03 -5.300492208392281E-03  1.086037376197223E-02  1.839436875206034E-02
 1.131720095088367E+03 -5.459182193778123E-03  1.090416108081273E-02  2.021354919975168E-02
 1.131926801955050E+03 -5.609695797584449E-03  1.092939860654644E-02  2.201712853839356E-02
 1.132133508821733E+03 -5.751617576806358E-03  1.093604075045974E-02  2.380359908332727E-02
 1.132340215688416E+03 -5.884528171677983E-03  1.092408605674942E-02  2.557166844885640E-02
 1.132546922555099E+03 -6.008019364338675E-03  1.089355133110999E-02  2.732001786013134E-02
 1.132753629421781E+03 -6.121720119486179E-03  1.084449080413192E-02  2.904719852864004E-02
 1.132960336288464E+03 -6.225276353725094E-03  1.077699474401093E-02  3.075181309297256E-02
 1.133167043155147E+03 -6.318328564907374E-03  1.069117119205545E-02  3.243257750989682E-02
 1.133373750021830E+03 -6.400549437166409E-03  1.058717369539400E-02  3.408818922843439E-02
 1.133580456888513E+03 -6.471630301302750E-03  1.046517704240960E-02  3.571735358419174E-02
 1.133787163755195E+03 -6.531280220104141E-03  1.032538505036289E-02  3.731877734571638E-02
 1.133993870621878E+03 -6.579235357913073E-03  1.016804188753799E-02  3.889123736132333E-02
 1.134200577488561E+03 -6.615247736029419E-03  9.993407302948365E-03  4.043348154911363E-02
 1.134407284355244E+03 -6.639095923800191E-03  9.801780188061451E-03  4.194430534614194E-02
 1.134613991221927E+03 -6.650584666679725E-03  9.593484867095901E-03  4.342253477709845E-02
 1.134820698088610E+03 -6.649537638982371E-03  9.368866378736327E-03  4.486698378097269E-02
 1.135027404955292E+03 -6.635810090208359E-03  9.128311009907134E-03  4.627655268513692E-02
 1.135234111821975E+03 -6.609280027483920E-03  8.872218367588010E-03  4.765012440546085E-02
 1.135440818688658E+03 -6.569852302915027E-03  8.601017646077763E-03  4.898660583244015E-02
 1.135647525555341E+03 -6.517463393042048E-03  8.315168295121496E-03  5.028497985897375E-02
 1.135854232422023E+03 -6.452071904484959E-03  8.015142179712054E-03  5.154419544857806E-02
 1.136060939288706E+03 -6.373669419648411E-03  7.701447321416173E-03  5.276329082732951E-02
 1.136267646155389E+03 -6.282275922488814E-03  7.374604596753913E-03  5.394130212837891E-02
 1.136474353022072E+03 -6.177936384504989E-03  7.035158669261425E-03  5.507728756147477E-02
 1.136681059888755E+03 -6.060730116402445E-03  6.683666656531135E-03  5.617025232349036E-02
 1.136887766755437E+03 -5.930761574701833E-03  6.320724314999907E-03  5.721945148817593E-02
 1.137094473622120E+03 -5.788166455070655E-03  5.946942458642003E-03  5.822407110596715E-02
 1.137301180488803E+03 -5.633109869381374E-03  5.562941657952967E-03  5.918333367718716E-02
 1.137507887355486E+03 -5.465783353184618E-03  5.169362781127094E-03  6.009646054492727E-02
 1.137714594222169E+03 -5.286410575398570E-03  4.766865703591012E-03  6.096276351723099E-02
 1.137921301088852E+03 -5.095240583480169E-03  4.356116354521908E-03  6.178154974930302E-02
 1.138128007955534E+03 -4.892553142371491E-03  3.937806649018577E-03  6.255216987260254E-02
 1.138334714822217E+03 -4.678654409381959E-03  3.512630575061008E-03  6.327404385547111E-02
 1.138541421688900E+03 -4.453877258943258E-03  3.081297924937137E-03  6.394657610669544E-02
 1.138748128555583E+03 -4.218583101835138E-03  2.644533431994322E-03  6.456925572521129E-02
 1.138954835422266E+03 -3.973155807282847E-03  2.203059280865935E-03  6.514159596503323E-02
 1.139161542288948E+03 -3.718008110227490E-03  1.757619428371789E-03  6.566312737941783E-02
 1.139368249155631E+03 -3.453574277035146E-03  1.308954271669119E-03  6.613346915904461E-02
 1.139574956022314E+03 -3.180312335175997E-03  8.578111445423391E-04  6.655223266377391E-02
 1.139781662888997E+03 -2.898705459374702E-03  4.049504243939043E-04  6.691909047704568E-02
 1.139988369755680E+03 -2.609253224929762E-03 -4.887922874023525E-05  6.723377240428745E-02
 1.140195076622362E+03 -2.312480746744480E-03 -5.029132241729057E-04  6.749600638913163E-02
 1.140401783489045E+03 -2.008929646076089E-03 -9.563926649554044E-04  6.770561262998635E-02
 1.140608490355728E+03 -1.699157498127503E-03 -1.408564255842013E-03  6.786242313498797E-02
 1.140815197222411E+03 -1.383743647223967E-03 -1.858662702768314E-03  6.796630583137657E-02
 1.141021904089094E+03 -1.063275930351239E-03 -2.305942036365955E-03  6.801720782789901E-02
 1.141228610955777E+03 -7.383605586398687E-04 -2.749649441161644E-03  6.801506534138342E-02
 1.141435317822459E+03 -4.096166206702737E-04 -3.189036599453026E-03  6.795989110830816E-02
 1.141642024689142E+03 -7.766930201982582E-05 -3.623374152894780E-03  6.785173473469269E-02
 1.141848731555825E+03  2.568391163010259E-04 -4.051923448608704E-03  6.769065510712387E-02
 1.142055438422508E+03  5.932634454225835E-04 -4.473966245544920E-03  6.747679760697418E-02
 1.142262145289191E+03  9.309499838633047E-04 -4.888791338491427E-03  6.721031183266055E-02
 1.142468852155873E+03  1.269235545455659E-03 -5.295689737259105E-03  6.689139866153153E-02
 1.142675559022556E+03  1.607460190181830E-03 -5.693980207802018E-03  6.652031972845308E-02
 1.142882265889239E+03  1.944955244403268E-03 -6.082981701525924E-03  6.609734245387322E-02
 1.143088972755922E+03  2.281053088436466E-03 -6.462032651440024E-03  6.562280866484461E-02
 1.143295679622605E+03  2.615090360736113E-03 -6.830494055458210E-03  6.509708354777619E-02
 1.143502386489287E+03  2.946399095140548E-03 -7.187730477559016E-03  6.452056780159410E-02
 1.143709093355970E+03  3.274320740283400E-03 -7.533137131133988E-03  6.389372495563805E-02
 1.143915800222653E+03  3.598200969986809E-03 -7.866124053927824E-03  6.321703070278065E-02
 1.144122507089336E+03  3.917388584377030E-03 -8.186116824085550E-03  6.249102020693048E-02
 1.144329213956019E+03  4.231247027043216E-03 -8.492573360974922E-03  6.171626242562613E-02
 1.144535920822701E+03  4.539144459052116E-03 -8.784962978477889E-03  6.089335020490162E-02
 1.144742627689384E+03  4.840460555887303E-03 -9.062781835924721E-03  6.002294076142907E-02
 1.144949334556067E+03  5.134592335635152E-03 -9.325554483876241E-03  5.910570722191206E-02
 1.145156041422750E+03  5.420930094959009E-03 -9.572810330112563E-03  5.814223145299339E-02
 1.145362748289433E+03  5.698911390114192E-03 -9.804133357070756E-03  5.713341610190804E-02
 1.145569455156116E+03  5.967990661876575E-03 -1.001913043929645E-02  5.608016549224901E-02
 1.145776162022798E+03  6.227594896119972E-03 -1.021740275943294E-02  5.498304813299055E-02
 1.145982868889481E+03  6.477215407830147E-03 -1.039861528377872E-02  5.384305584040278E-02
 1.146189575756164E+03  6.716360680926533E-03 -1.056245350257500E-02  5.266121037931557E-02
 1.146396282622847E+03  6.944532917943163E-03 -1.070861734954176E-02  5.143831379113296E-02
 1.146602989489529E+03  7.161261151338599E-03 -1.083684021325871E-02  5.017516914237748E-02
 1.146809696356212E+03  7.366118167120040E-03 -1.094689555301220E-02  4.887292636098287E-02
 1.147016403222895E+03  7.558689327263938E-03 -1.103858475438376E-02  4.753258489212363E-02
 1.147223110089578E+03  7.738585391042127E-03 -1.111173724461216E-02  4.615519140783362E-02
 1.147429816956261E+03  7.905438404870886E-03 -1.116621296984979E-02  4.474184507472462E-02
 1.147636523822943E+03  8.058912804037007E-03 -1.120190914699571E-02  4.329363831287583E-02
 1.147843230689626E+03  8.198691872090318E-03 -1.121874708949359E-02  4.181170168326621E-02
 1.148049937556309E+03  8.324491537034993E-03 -1.121668722616552E-02  4.029720930680569E-02
 1.148256644422992E+03  8.436054180573346E-03 -1.119571999854811E-02  3.875133570338220E-02
 1.148463351289675E+03  8.533144341229142E-03 -1.115586468991917E-02  3.717529353119156E-02
 1.148670058156358E+03  8.615562194199752E-03 -1.109717951528896E-02  3.557031786804993E-02
 1.148876765023040E+03  8.683131283485234E-03 -1.101974851096018E-02  3.393765913641752E-02
 1.149083471889723E+03  8.735701242620995E-03 -1.092369221209767E-02  3.227854841114372E-02
 1.149290178756406E+03  8.773160028295698E-03 -1.080916228676614E-02  3.059432527431406E-02
 1.149496885623089E+03  8.795415775402002E-03 -1.067633769356508E-02  2.888631786424046E-02
 1.149703592489772E+03  8.802411107405695E-03 -1.052543419946776E-02  2.715592267909229E-02
 1.149910299356454E+03  8.794111693828243E-03 -1.035669810441599E-02  2.540435842663195E-02
 1.150117006223137E+03  8.770512860656934E-03 -1.017040247676349E-02  2.363307252716235E-02
 1.150323713089820E+03  8.731642871055189E-03 -9.966854655615091E-03  2.184343674336226E-02
 1.150530419956503E+03  8.677551954364607E-03 -9.746386527210446E-03  2.003685199919803E-02
 1.150737126823186E+03  8.608321530485378E-03 -9.509364718293140E-03  1.821473721332361E-02
 1.150943833689868E+03  8.524061185733501E-03 -9.256181073580429E-03  1.637850840550996E-02
 1.151150540556551E+03  8.424903257667368E-03 -8.987255119474577E-03  1.452961043162731E-02
 1.151357247423234E+03  8.311012272344466E-03 -8.703037642965337E-03  1.266948208250678E-02
 1.151563954289917E+03  8.182574204798525E-03 -8.403999642521583E-03  1.079957154224861E-02
 1.151770661156600E+03  8.039801360153129E-03 -8.090642118409101E-03  8.921355943364125E-03
 1.151977368023282E+03  7.882934524117490E-03 -7.763490051410773E-03  7.036288873694049E-03
 1.152184074889965E+03  7.712232970609188E-03 -7.423088572878026E-03  5.145847448756343E-03
 1.152390781756648E+03  7.527984873683963E-03 -7.070011284533206E-03  3.251513899535392E-03
 1.152597488623331E+03  7.330499649939704E-03 -6.704848162888404E-03  1.354753698550466E-03
 1.152804195490014E+03  7.120106326922090E-03 -6.328211579526882E-03 -5.429383371224013E-04
 1.153010902356697E+03  6.897160792037927E-03 -5.940736131594041E-03 -2.440091429783920E-03
 1.153217609223379E+03  6.662034182502200E-03 -5.543068929235226E-03 -4.335221489492893E-03
 1.153424316090062E+03  6.415121050417825E-03 -5.135881091009966E-03 -6.226843033721973E-03
 1.153631022956745E+03  6.156836260355278E-03 -4.719856381572958E-03 -8.113492743898157E-03
 1.153837729823428E+03  5.887608725535017E-03 -4.295692229349926E-03 -9.993692881846721E-03
 1.154044436690111E+03  5.607890921832842E-03 -3.864105312571208E-03 -1.186597944304848E-02
 1.154251143556793E+03  5.318148196791530E-03 -3.425818100887594E-03 -1.372889942575422E-02
 1.154457850423476E+03  5.018862163806564E-03 -2.981569001289948E-03 -1.558099020908767E-02
 1.154664557290159E+03  4.710533540962626E-03 -2.532106864787838E-03 -1.742081600028027E-02
 1.154871264156842E+03  4.393672382643449E-03 -2.078185391188187E-03 -1.924694563249938E-02
 1.155077971023524E+03  4.068806572923938E-03 -1.620571967364112E-03 -2.105795180421319E-02
 1.155284677890207E+03  3.736475982531081E-03 -1.160036487028258E-03 -2.285243691127206E-02
 1.155491384756890E+03  3.397228776963374E-03 -6.973522958150643E-04 -2.462898808572127E-02
 1.155698091623573E+03  3.051630328442604E-03 -2.333033835227021E-04 -2.638622796739753E-02
 1.155904798490256E+03  2.700249679943791E-03  2.313337920068953E-04 -2.812278508380644E-02
 1.156111505356939E+03  2.343670994669088E-03  6.957708814631699E-04 -2.983730990225483E-02
 1.156318212223621E+03  1.982484657752912E-03  1.159225662402387E-03 -3.152846764566721E-02
 1.156524919090304E+03  1.617286321335594E-03  1.620918580810415E-03 -3.319493362635412E-02
 1.156731625956987E+03  1.248685319419865E-03  2.080064554512632E-03 -3.483542397934036E-02
 1.156938332823670E+03  8.772906333749888E-04  2.535892879102046E-03 -3.644865779858550E-02
 1.157145039690353E+03  5.037073279644659E-04  2.987632622549351E-03 -3.803328300903052E-02
 1.157351746557036E+03  1.285676065098850E-04  3.434522486682524E-03 -3.958815764237784E-02
 1.157558453423718E+03 -2.475050850386784E-04  3.875808157679016E-03 -4.111207659322066E-02
 1.157765160290401E+03 -6.238834566304047E-04  4.310745136973408E-03 -4.260384491763860E-02
 1.157971867157084E+03 -9.999392002447217E-04  4.738599984699247E-03 -4.406230904077912E-02
 1.158178574023767E+03 -1.375046408133680E-03  5.158654488736820E-03 -4.548631380850708E-02
 1.158385280890449E+03 -1.748572170257972E-03  5.570196497797537E-03 -4.687477274570528E-02
 1.158591987757132E+03 -2.119892487234997E-03  5.972536148577899E-03 -4.822658579608799E-02
 1.158798694623815E+03 -2.488378895883946E-03  6.364992001347672E-03 -4.954071436917046E-02
 1.159005401490498E+03 -2.853407163170928E-03  6.746901721119288E-03 -5.081613773049273E-02
 1.159212108357181E+03 -3.214360081293972E-03  7.117622170929824E-03 -5.205185473509918E-02
 1.159418815223863E+03 -3.570619879444752E-03  7.476525466651147E-03 -5.324690478448438E-02
 1.159625522090546E+03 -3.921578525730670E-03  7.823006806828004E-03 -5.440036133043618E-02
 1.159832228957229E+03 -4.266634841425285E-03  8.156481802072499E-03 -5.551129781992965E-02
 1.160038935823912E+03 -4.605200136822122E-03  8.476393410442243E-03 -5.657874487947658E-02
 1.160245642690595E+03 -4.936677016753870E-03  8.782190127346370E-03 -5.760200144568834E-02
 1.160452349557278E+03 -5.260470271486534E-03  9.073340018685953E-03 -5.858040855340207E-02
 1.160659056423960E+03 -5.576036570977599E-03  9.349371632746227E-03 -5.951294668658431E-02
 1.160865763290643E+03 -5.882807735420810E-03  9.609806651832907E-03 -6.039901347102117E-02
 1.161072470157326E+03 -6.180231636023668E-03  9.854198306519311E-03 -6.123793001838784E-02
 1.161279177024009E+03 -6.467781742634161E-03  1.008213537165923E-02 -6.202904343163456E-02
